"ch_version","name","case_insensitive","alias_to"
"24.8.14.10545.altinitystable","INET4",1,"IPv4"
"24.8.14.10545.altinitystable","ENUM",1,"Enum"
"24.8.14.10545.altinitystable","BINARY",1,"FixedString"
"24.8.14.10545.altinitystable","GEOMETRY",1,"String"
"24.8.14.10545.altinitystable","NATIONAL CHAR VARYING",1,"String"
"24.8.14.10545.altinitystable","BINARY VARYING",1,"String"
"24.8.14.10545.altinitystable","NCHAR LARGE OBJECT",1,"String"
"24.8.14.10545.altinitystable","NATIONAL CHARACTER VARYING",1,"String"
"24.8.14.10545.altinitystable","boolean",1,"Bool"
"24.8.14.10545.altinitystable","NATIONAL CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10545.altinitystable","NATIONAL CHARACTER",1,"String"
"24.8.14.10545.altinitystable","NATIONAL CHAR",1,"String"
"24.8.14.10545.altinitystable","CHARACTER VARYING",1,"String"
"24.8.14.10545.altinitystable","LONGBLOB",1,"String"
"24.8.14.10545.altinitystable","TINYBLOB",1,"String"
"24.8.14.10545.altinitystable","CLOB",1,"String"
"24.8.14.10545.altinitystable","BLOB",1,"String"
"24.8.14.10545.altinitystable","MEDIUMTEXT",1,"String"
"24.8.14.10545.altinitystable","TEXT",1,"String"
"24.8.14.10545.altinitystable","VARCHAR2",1,"String"
"24.8.14.10545.altinitystable","CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10545.altinitystable","DOUBLE PRECISION",1,"Float64"
"24.8.14.10545.altinitystable","LONGTEXT",1,"String"
"24.8.14.10545.altinitystable","NVARCHAR",1,"String"
"24.8.14.10545.altinitystable","INT1 UNSIGNED",1,"UInt8"
"24.8.14.10545.altinitystable","VARCHAR",1,"String"
"24.8.14.10545.altinitystable","CHAR VARYING",1,"String"
"24.8.14.10545.altinitystable","MEDIUMBLOB",1,"String"
"24.8.14.10545.altinitystable","NCHAR",1,"String"
"24.8.14.10545.altinitystable","VARBINARY",1,"String"
"24.8.14.10545.altinitystable","CHAR",1,"String"
"24.8.14.10545.altinitystable","SMALLINT UNSIGNED",1,"UInt16"
"24.8.14.10545.altinitystable","TIMESTAMP",1,"DateTime"
"24.8.14.10545.altinitystable","FIXED",1,"Decimal"
"24.8.14.10545.altinitystable","TINYTEXT",1,"String"
"24.8.14.10545.altinitystable","NUMERIC",1,"Decimal"
"24.8.14.10545.altinitystable","DEC",1,"Decimal"
"24.8.14.10545.altinitystable","DOUBLE",1,"Float64"
"24.8.14.10545.altinitystable","BYTEA",1,"String"
"24.8.14.10545.altinitystable","INT",1,"Int32"
"24.8.14.10545.altinitystable","SINGLE",1,"Float32"
"24.8.14.10545.altinitystable","BIT",1,"UInt64"
"24.8.14.10545.altinitystable","BIGINT UNSIGNED",1,"UInt64"
"24.8.14.10545.altinitystable","UNSIGNED",1,"UInt64"
"24.8.14.10545.altinitystable","TINYINT UNSIGNED",1,"UInt8"
"24.8.14.10545.altinitystable","INTEGER UNSIGNED",1,"UInt32"
"24.8.14.10545.altinitystable","INT UNSIGNED",1,"UInt32"
"24.8.14.10545.altinitystable","REAL",1,"Float32"
"24.8.14.10545.altinitystable","CHARACTER",1,"String"
"24.8.14.10545.altinitystable","BYTE",1,"Int8"
"24.8.14.10545.altinitystable","SIGNED",1,"Int64"
"24.8.14.10545.altinitystable","MEDIUMINT",1,"Int32"
"24.8.14.10545.altinitystable","YEAR",1,"UInt16"
"24.8.14.10545.altinitystable","CHAR LARGE OBJECT",1,"String"
"24.8.14.10545.altinitystable","TINYINT",1,"Int8"
"24.8.14.10545.altinitystable","BIGINT",1,"Int64"
"24.8.14.10545.altinitystable","SMALLINT",1,"Int16"
"24.8.14.10545.altinitystable","INTEGER SIGNED",1,"Int32"
"24.8.14.10545.altinitystable","NCHAR VARYING",1,"String"
"24.8.14.10545.altinitystable","INT SIGNED",1,"Int32"
"24.8.14.10545.altinitystable","BIGINT SIGNED",1,"Int64"
"24.8.14.10545.altinitystable","BINARY LARGE OBJECT",1,"String"
"24.8.14.10545.altinitystable","SMALLINT SIGNED",1,"Int16"
"24.8.14.10545.altinitystable","FLOAT",1,"Float32"
"24.8.14.10545.altinitystable","SET",1,"UInt64"
"24.8.14.10545.altinitystable","TIME",1,"Int64"
"24.8.14.10545.altinitystable","MEDIUMINT SIGNED",1,"Int32"
"24.8.14.10545.altinitystable","INT1 SIGNED",1,"Int8"
"24.8.14.10545.altinitystable","INTEGER",1,"Int32"
"24.8.14.10545.altinitystable","MEDIUMINT UNSIGNED",1,"UInt32"
"24.8.14.10545.altinitystable","INT1",1,"Int8"
"24.8.14.10545.altinitystable","TINYINT SIGNED",1,"Int8"
