"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"23.12.4.15","AzureBlobStorage",1,0,0,1,0,0,0,0
"23.12.4.15","KeeperMap",0,0,0,1,0,0,0,1
"23.12.4.15","SQLite",0,0,0,0,0,0,0,0
"23.12.4.15","ExternalDistributed",0,0,0,0,0,0,0,0
"23.12.4.15","PostgreSQL",0,0,0,0,0,0,0,0
"23.12.4.15","NATS",1,0,0,0,0,0,0,0
"23.12.4.15","RabbitMQ",1,0,0,0,0,0,0,0
"23.12.4.15","Kafka",1,0,0,0,0,0,0,0
"23.12.4.15","MongoDB",0,0,0,0,0,0,0,0
"23.12.4.15","FileLog",1,0,0,0,0,0,0,0
"23.12.4.15","Dictionary",0,0,0,0,0,0,0,0
"23.12.4.15","MySQL",1,0,0,0,0,0,0,0
"23.12.4.15","S3Queue",1,0,0,0,0,0,0,0
"23.12.4.15","HDFS",0,0,0,1,0,0,0,0
"23.12.4.15","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"23.12.4.15","S3",1,0,0,1,0,0,0,0
"23.12.4.15","FuzzJSON",0,0,0,0,0,0,0,0
"23.12.4.15","OSS",1,0,0,1,0,0,0,0
"23.12.4.15","WindowView",0,0,0,0,0,0,0,0
"23.12.4.15","Distributed",1,0,0,0,0,0,0,1
"23.12.4.15","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","ExecutablePool",1,0,0,0,0,0,0,0
"23.12.4.15","COSN",1,0,0,1,0,0,0,0
"23.12.4.15","Iceberg",0,0,0,0,0,0,0,0
"23.12.4.15","MaterializedView",0,0,0,0,0,0,0,0
"23.12.4.15","View",0,0,0,0,0,0,0,0
"23.12.4.15","JDBC",0,0,0,0,0,0,0,0
"23.12.4.15","Join",1,0,0,0,0,0,0,0
"23.12.4.15","Executable",1,0,0,0,0,0,0,0
"23.12.4.15","Set",1,0,0,0,0,0,0,0
"23.12.4.15","Redis",0,0,0,1,0,0,0,1
"23.12.4.15","GenerateRandom",0,0,0,0,0,0,0,0
"23.12.4.15","LiveView",0,0,0,0,0,0,0,0
"23.12.4.15","MergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","Memory",1,0,0,0,0,0,0,1
"23.12.4.15","Buffer",0,0,0,0,0,0,0,1
"23.12.4.15","URL",1,0,0,0,0,0,0,0
"23.12.4.15","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","Hive",1,0,0,1,0,0,0,0
"23.12.4.15","ReplacingMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","DeltaLake",0,0,0,0,0,0,0,0
"23.12.4.15","EmbeddedRocksDB",0,0,0,1,1,0,0,1
"23.12.4.15","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","File",1,0,0,0,0,0,0,0
"23.12.4.15","TinyLog",1,0,0,0,0,0,0,0
"23.12.4.15","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"23.12.4.15","SummingMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","Hudi",0,0,0,0,0,0,0,0
"23.12.4.15","GraphiteMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","CollapsingMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","Merge",0,0,0,0,0,0,0,0
"23.12.4.15","AggregatingMergeTree",1,1,1,1,1,0,0,1
"23.12.4.15","ODBC",0,0,0,0,0,0,0,0
"23.12.4.15","Null",0,0,0,0,0,0,0,1
"23.12.4.15","StripeLog",1,0,0,0,0,0,0,0
"23.12.4.15","Log",1,0,0,0,0,0,0,0
