"ch_version","name"
"19.1.8","af"
"19.1.8","am"
"19.1.8","ar"
"19.1.8","as"
"19.1.8","az"
"19.1.8","be"
"19.1.8","bg"
"19.1.8","bn"
"19.1.8","bo"
"19.1.8","bs"
"19.1.8","bs_Cyrl"
"19.1.8","ca"
"19.1.8","chr"
"19.1.8","cs"
"19.1.8","cy"
"19.1.8","da"
"19.1.8","de"
"19.1.8","de_AT"
"19.1.8","dsb"
"19.1.8","dz"
"19.1.8","ee"
"19.1.8","el"
"19.1.8","en"
"19.1.8","en_US"
"19.1.8","en_US_POSIX"
"19.1.8","eo"
"19.1.8","es"
"19.1.8","et"
"19.1.8","fa"
"19.1.8","fa_AF"
"19.1.8","fi"
"19.1.8","fil"
"19.1.8","fo"
"19.1.8","fr"
"19.1.8","fr_CA"
"19.1.8","ga"
"19.1.8","gl"
"19.1.8","gu"
"19.1.8","ha"
"19.1.8","haw"
"19.1.8","he"
"19.1.8","hi"
"19.1.8","hr"
"19.1.8","hsb"
"19.1.8","hu"
"19.1.8","hy"
"19.1.8","id"
"19.1.8","ig"
"19.1.8","is"
"19.1.8","it"
"19.1.8","ja"
"19.1.8","ka"
"19.1.8","kk"
"19.1.8","kl"
"19.1.8","km"
"19.1.8","kn"
"19.1.8","ko"
"19.1.8","kok"
"19.1.8","ky"
"19.1.8","lb"
"19.1.8","lkt"
"19.1.8","ln"
"19.1.8","lo"
"19.1.8","lt"
"19.1.8","lv"
"19.1.8","mk"
"19.1.8","ml"
"19.1.8","mn"
"19.1.8","mr"
"19.1.8","ms"
"19.1.8","mt"
"19.1.8","my"
"19.1.8","nb"
"19.1.8","ne"
"19.1.8","nl"
"19.1.8","nn"
"19.1.8","om"
"19.1.8","or"
"19.1.8","pa"
"19.1.8","pl"
"19.1.8","ps"
"19.1.8","pt"
"19.1.8","ro"
"19.1.8","ru"
"19.1.8","se"
"19.1.8","si"
"19.1.8","sk"
"19.1.8","sl"
"19.1.8","smn"
"19.1.8","sq"
"19.1.8","sr"
"19.1.8","sr_Latn"
"19.1.8","sv"
"19.1.8","sw"
"19.1.8","ta"
"19.1.8","te"
"19.1.8","th"
"19.1.8","to"
"19.1.8","tr"
"19.1.8","ug"
"19.1.8","uk"
"19.1.8","ur"
"19.1.8","uz"
"19.1.8","vi"
"19.1.8","wae"
"19.1.8","wo"
"19.1.8","yi"
"19.1.8","yo"
"19.1.8","zh"
"19.1.8","zh_Hant"
"19.1.8","zu"
