"ch_version","name"
"18.12.14","ODBC"
"18.12.14","Kafka"
"18.12.14","MaterializedView"
"18.12.14","Set"
"18.12.14","Dictionary"
"18.12.14","Merge"
"18.12.14","MySQL"
"18.12.14","Buffer"
"18.12.14","MergeTree"
"18.12.14","CollapsingMergeTree"
"18.12.14","Join"
"18.12.14","ReplicatedVersionedCollapsingMergeTree"
"18.12.14","GraphiteMergeTree"
"18.12.14","View"
"18.12.14","Distributed"
"18.12.14","ReplacingMergeTree"
"18.12.14","TinyLog"
"18.12.14","Log"
"18.12.14","ReplicatedGraphiteMergeTree"
"18.12.14","ReplicatedReplacingMergeTree"
"18.12.14","ReplicatedSummingMergeTree"
"18.12.14","URL"
"18.12.14","Memory"
"18.12.14","StripeLog"
"18.12.14","SummingMergeTree"
"18.12.14","File"
"18.12.14","AggregatingMergeTree"
"18.12.14","ReplicatedMergeTree"
"18.12.14","ReplicatedCollapsingMergeTree"
"18.12.14","VersionedCollapsingMergeTree"
"18.12.14","Null"
"18.12.14","ReplicatedAggregatingMergeTree"
