"ch_version","name"
"19.1.9","af"
"19.1.9","am"
"19.1.9","ar"
"19.1.9","as"
"19.1.9","az"
"19.1.9","be"
"19.1.9","bg"
"19.1.9","bn"
"19.1.9","bo"
"19.1.9","bs"
"19.1.9","bs_Cyrl"
"19.1.9","ca"
"19.1.9","chr"
"19.1.9","cs"
"19.1.9","cy"
"19.1.9","da"
"19.1.9","de"
"19.1.9","de_AT"
"19.1.9","dsb"
"19.1.9","dz"
"19.1.9","ee"
"19.1.9","el"
"19.1.9","en"
"19.1.9","en_US"
"19.1.9","en_US_POSIX"
"19.1.9","eo"
"19.1.9","es"
"19.1.9","et"
"19.1.9","fa"
"19.1.9","fa_AF"
"19.1.9","fi"
"19.1.9","fil"
"19.1.9","fo"
"19.1.9","fr"
"19.1.9","fr_CA"
"19.1.9","ga"
"19.1.9","gl"
"19.1.9","gu"
"19.1.9","ha"
"19.1.9","haw"
"19.1.9","he"
"19.1.9","hi"
"19.1.9","hr"
"19.1.9","hsb"
"19.1.9","hu"
"19.1.9","hy"
"19.1.9","id"
"19.1.9","ig"
"19.1.9","is"
"19.1.9","it"
"19.1.9","ja"
"19.1.9","ka"
"19.1.9","kk"
"19.1.9","kl"
"19.1.9","km"
"19.1.9","kn"
"19.1.9","ko"
"19.1.9","kok"
"19.1.9","ky"
"19.1.9","lb"
"19.1.9","lkt"
"19.1.9","ln"
"19.1.9","lo"
"19.1.9","lt"
"19.1.9","lv"
"19.1.9","mk"
"19.1.9","ml"
"19.1.9","mn"
"19.1.9","mr"
"19.1.9","ms"
"19.1.9","mt"
"19.1.9","my"
"19.1.9","nb"
"19.1.9","ne"
"19.1.9","nl"
"19.1.9","nn"
"19.1.9","om"
"19.1.9","or"
"19.1.9","pa"
"19.1.9","pl"
"19.1.9","ps"
"19.1.9","pt"
"19.1.9","ro"
"19.1.9","ru"
"19.1.9","se"
"19.1.9","si"
"19.1.9","sk"
"19.1.9","sl"
"19.1.9","smn"
"19.1.9","sq"
"19.1.9","sr"
"19.1.9","sr_Latn"
"19.1.9","sv"
"19.1.9","sw"
"19.1.9","ta"
"19.1.9","te"
"19.1.9","th"
"19.1.9","to"
"19.1.9","tr"
"19.1.9","ug"
"19.1.9","uk"
"19.1.9","ur"
"19.1.9","uz"
"19.1.9","vi"
"19.1.9","wae"
"19.1.9","wo"
"19.1.9","yi"
"19.1.9","yo"
"19.1.9","zh"
"19.1.9","zh_Hant"
"19.1.9","zu"
