"ch_version","name"
"19.11.10.54","af"
"19.11.10.54","am"
"19.11.10.54","ar"
"19.11.10.54","as"
"19.11.10.54","az"
"19.11.10.54","be"
"19.11.10.54","bg"
"19.11.10.54","bn"
"19.11.10.54","bo"
"19.11.10.54","bs"
"19.11.10.54","bs_Cyrl"
"19.11.10.54","ca"
"19.11.10.54","chr"
"19.11.10.54","cs"
"19.11.10.54","cy"
"19.11.10.54","da"
"19.11.10.54","de"
"19.11.10.54","de_AT"
"19.11.10.54","dsb"
"19.11.10.54","dz"
"19.11.10.54","ee"
"19.11.10.54","el"
"19.11.10.54","en"
"19.11.10.54","en_US"
"19.11.10.54","en_US_POSIX"
"19.11.10.54","eo"
"19.11.10.54","es"
"19.11.10.54","et"
"19.11.10.54","fa"
"19.11.10.54","fa_AF"
"19.11.10.54","fi"
"19.11.10.54","fil"
"19.11.10.54","fo"
"19.11.10.54","fr"
"19.11.10.54","fr_CA"
"19.11.10.54","ga"
"19.11.10.54","gl"
"19.11.10.54","gu"
"19.11.10.54","ha"
"19.11.10.54","haw"
"19.11.10.54","he"
"19.11.10.54","hi"
"19.11.10.54","hr"
"19.11.10.54","hsb"
"19.11.10.54","hu"
"19.11.10.54","hy"
"19.11.10.54","id"
"19.11.10.54","ig"
"19.11.10.54","is"
"19.11.10.54","it"
"19.11.10.54","ja"
"19.11.10.54","ka"
"19.11.10.54","kk"
"19.11.10.54","kl"
"19.11.10.54","km"
"19.11.10.54","kn"
"19.11.10.54","ko"
"19.11.10.54","kok"
"19.11.10.54","ky"
"19.11.10.54","lb"
"19.11.10.54","lkt"
"19.11.10.54","ln"
"19.11.10.54","lo"
"19.11.10.54","lt"
"19.11.10.54","lv"
"19.11.10.54","mk"
"19.11.10.54","ml"
"19.11.10.54","mn"
"19.11.10.54","mr"
"19.11.10.54","ms"
"19.11.10.54","mt"
"19.11.10.54","my"
"19.11.10.54","nb"
"19.11.10.54","ne"
"19.11.10.54","nl"
"19.11.10.54","nn"
"19.11.10.54","om"
"19.11.10.54","or"
"19.11.10.54","pa"
"19.11.10.54","pl"
"19.11.10.54","ps"
"19.11.10.54","pt"
"19.11.10.54","ro"
"19.11.10.54","ru"
"19.11.10.54","se"
"19.11.10.54","si"
"19.11.10.54","sk"
"19.11.10.54","sl"
"19.11.10.54","smn"
"19.11.10.54","sq"
"19.11.10.54","sr"
"19.11.10.54","sr_Latn"
"19.11.10.54","sv"
"19.11.10.54","sw"
"19.11.10.54","ta"
"19.11.10.54","te"
"19.11.10.54","th"
"19.11.10.54","to"
"19.11.10.54","tr"
"19.11.10.54","ug"
"19.11.10.54","uk"
"19.11.10.54","ur"
"19.11.10.54","uz"
"19.11.10.54","vi"
"19.11.10.54","wae"
"19.11.10.54","wo"
"19.11.10.54","yi"
"19.11.10.54","yo"
"19.11.10.54","zh"
"19.11.10.54","zh_Hant"
"19.11.10.54","zu"
