"ch_version","name"
"18.14.9","af"
"18.14.9","am"
"18.14.9","ar"
"18.14.9","as"
"18.14.9","az"
"18.14.9","be"
"18.14.9","bg"
"18.14.9","bn"
"18.14.9","bo"
"18.14.9","bs"
"18.14.9","bs_Cyrl"
"18.14.9","ca"
"18.14.9","chr"
"18.14.9","cs"
"18.14.9","cy"
"18.14.9","da"
"18.14.9","de"
"18.14.9","de_AT"
"18.14.9","dsb"
"18.14.9","dz"
"18.14.9","ee"
"18.14.9","el"
"18.14.9","en"
"18.14.9","en_US"
"18.14.9","en_US_POSIX"
"18.14.9","eo"
"18.14.9","es"
"18.14.9","et"
"18.14.9","fa"
"18.14.9","fa_AF"
"18.14.9","fi"
"18.14.9","fil"
"18.14.9","fo"
"18.14.9","fr"
"18.14.9","fr_CA"
"18.14.9","ga"
"18.14.9","gl"
"18.14.9","gu"
"18.14.9","ha"
"18.14.9","haw"
"18.14.9","he"
"18.14.9","hi"
"18.14.9","hr"
"18.14.9","hsb"
"18.14.9","hu"
"18.14.9","hy"
"18.14.9","id"
"18.14.9","ig"
"18.14.9","is"
"18.14.9","it"
"18.14.9","ja"
"18.14.9","ka"
"18.14.9","kk"
"18.14.9","kl"
"18.14.9","km"
"18.14.9","kn"
"18.14.9","ko"
"18.14.9","kok"
"18.14.9","ky"
"18.14.9","lb"
"18.14.9","lkt"
"18.14.9","ln"
"18.14.9","lo"
"18.14.9","lt"
"18.14.9","lv"
"18.14.9","mk"
"18.14.9","ml"
"18.14.9","mn"
"18.14.9","mr"
"18.14.9","ms"
"18.14.9","mt"
"18.14.9","my"
"18.14.9","nb"
"18.14.9","ne"
"18.14.9","nl"
"18.14.9","nn"
"18.14.9","om"
"18.14.9","or"
"18.14.9","pa"
"18.14.9","pl"
"18.14.9","ps"
"18.14.9","pt"
"18.14.9","ro"
"18.14.9","ru"
"18.14.9","se"
"18.14.9","si"
"18.14.9","sk"
"18.14.9","sl"
"18.14.9","smn"
"18.14.9","sq"
"18.14.9","sr"
"18.14.9","sr_Latn"
"18.14.9","sv"
"18.14.9","sw"
"18.14.9","ta"
"18.14.9","te"
"18.14.9","th"
"18.14.9","to"
"18.14.9","tr"
"18.14.9","ug"
"18.14.9","uk"
"18.14.9","ur"
"18.14.9","uz"
"18.14.9","vi"
"18.14.9","wae"
"18.14.9","wo"
"18.14.9","yi"
"18.14.9","yo"
"18.14.9","zh"
"18.14.9","zh_Hant"
"18.14.9","zu"
