"ch_version","name"
"18.14.9","JDBC"
"18.14.9","ODBC"
"18.14.9","Kafka"
"18.14.9","MaterializedView"
"18.14.9","Set"
"18.14.9","Dictionary"
"18.14.9","Merge"
"18.14.9","MySQL"
"18.14.9","Buffer"
"18.14.9","MergeTree"
"18.14.9","CollapsingMergeTree"
"18.14.9","Join"
"18.14.9","ReplicatedVersionedCollapsingMergeTree"
"18.14.9","GraphiteMergeTree"
"18.14.9","View"
"18.14.9","Distributed"
"18.14.9","ReplacingMergeTree"
"18.14.9","TinyLog"
"18.14.9","Log"
"18.14.9","ReplicatedGraphiteMergeTree"
"18.14.9","ReplicatedReplacingMergeTree"
"18.14.9","ReplicatedSummingMergeTree"
"18.14.9","URL"
"18.14.9","Memory"
"18.14.9","StripeLog"
"18.14.9","SummingMergeTree"
"18.14.9","File"
"18.14.9","AggregatingMergeTree"
"18.14.9","ReplicatedMergeTree"
"18.14.9","ReplicatedCollapsingMergeTree"
"18.14.9","VersionedCollapsingMergeTree"
"18.14.9","Null"
"18.14.9","ReplicatedAggregatingMergeTree"
