"ch_version","name"
"19.7.5.29","af"
"19.7.5.29","am"
"19.7.5.29","ar"
"19.7.5.29","as"
"19.7.5.29","az"
"19.7.5.29","be"
"19.7.5.29","bg"
"19.7.5.29","bn"
"19.7.5.29","bo"
"19.7.5.29","bs"
"19.7.5.29","bs_Cyrl"
"19.7.5.29","ca"
"19.7.5.29","chr"
"19.7.5.29","cs"
"19.7.5.29","cy"
"19.7.5.29","da"
"19.7.5.29","de"
"19.7.5.29","de_AT"
"19.7.5.29","dsb"
"19.7.5.29","dz"
"19.7.5.29","ee"
"19.7.5.29","el"
"19.7.5.29","en"
"19.7.5.29","en_US"
"19.7.5.29","en_US_POSIX"
"19.7.5.29","eo"
"19.7.5.29","es"
"19.7.5.29","et"
"19.7.5.29","fa"
"19.7.5.29","fa_AF"
"19.7.5.29","fi"
"19.7.5.29","fil"
"19.7.5.29","fo"
"19.7.5.29","fr"
"19.7.5.29","fr_CA"
"19.7.5.29","ga"
"19.7.5.29","gl"
"19.7.5.29","gu"
"19.7.5.29","ha"
"19.7.5.29","haw"
"19.7.5.29","he"
"19.7.5.29","hi"
"19.7.5.29","hr"
"19.7.5.29","hsb"
"19.7.5.29","hu"
"19.7.5.29","hy"
"19.7.5.29","id"
"19.7.5.29","ig"
"19.7.5.29","is"
"19.7.5.29","it"
"19.7.5.29","ja"
"19.7.5.29","ka"
"19.7.5.29","kk"
"19.7.5.29","kl"
"19.7.5.29","km"
"19.7.5.29","kn"
"19.7.5.29","ko"
"19.7.5.29","kok"
"19.7.5.29","ky"
"19.7.5.29","lb"
"19.7.5.29","lkt"
"19.7.5.29","ln"
"19.7.5.29","lo"
"19.7.5.29","lt"
"19.7.5.29","lv"
"19.7.5.29","mk"
"19.7.5.29","ml"
"19.7.5.29","mn"
"19.7.5.29","mr"
"19.7.5.29","ms"
"19.7.5.29","mt"
"19.7.5.29","my"
"19.7.5.29","nb"
"19.7.5.29","ne"
"19.7.5.29","nl"
"19.7.5.29","nn"
"19.7.5.29","om"
"19.7.5.29","or"
"19.7.5.29","pa"
"19.7.5.29","pl"
"19.7.5.29","ps"
"19.7.5.29","pt"
"19.7.5.29","ro"
"19.7.5.29","ru"
"19.7.5.29","se"
"19.7.5.29","si"
"19.7.5.29","sk"
"19.7.5.29","sl"
"19.7.5.29","smn"
"19.7.5.29","sq"
"19.7.5.29","sr"
"19.7.5.29","sr_Latn"
"19.7.5.29","sv"
"19.7.5.29","sw"
"19.7.5.29","ta"
"19.7.5.29","te"
"19.7.5.29","th"
"19.7.5.29","to"
"19.7.5.29","tr"
"19.7.5.29","ug"
"19.7.5.29","uk"
"19.7.5.29","ur"
"19.7.5.29","uz"
"19.7.5.29","vi"
"19.7.5.29","wae"
"19.7.5.29","wo"
"19.7.5.29","yi"
"19.7.5.29","yo"
"19.7.5.29","zh"
"19.7.5.29","zh_Hant"
"19.7.5.29","zu"
