"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting","is_tty_friendly"
"25.3.8.10042.altinitystable","ProtobufList",1,1,0,0,0
"25.3.8.10042.altinitystable","ProtobufSingle",1,1,0,0,0
"25.3.8.10042.altinitystable","JSONColumnsWithMetadata",1,1,0,0,1
"25.3.8.10042.altinitystable","TSVRawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","Npy",1,1,0,0,0
"25.3.8.10042.altinitystable","TemplateIgnoreSpaces",1,0,0,0,1
"25.3.8.10042.altinitystable","JSONCompactColumns",1,1,0,0,1
"25.3.8.10042.altinitystable","JSONColumns",1,1,0,0,1
"25.3.8.10042.altinitystable","ArrowStream",1,1,0,0,0
"25.3.8.10042.altinitystable","JSONObjectEachRow",1,1,0,1,1
"25.3.8.10042.altinitystable","NDJSON",1,1,1,1,1
"25.3.8.10042.altinitystable","PrettyNDJSON",0,1,0,1,1
"25.3.8.10042.altinitystable","LineAsStringWithNamesAndTypes",0,1,0,1,1
"25.3.8.10042.altinitystable","PrettyJSONLines",0,1,0,1,1
"25.3.8.10042.altinitystable","CSVWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","ORC",1,1,0,0,0
"25.3.8.10042.altinitystable","Protobuf",1,1,0,0,0
"25.3.8.10042.altinitystable","PrettyJSONEachRow",0,1,0,1,1
"25.3.8.10042.altinitystable","JSONStrings",0,1,0,1,1
"25.3.8.10042.altinitystable","JSON",1,1,0,1,1
"25.3.8.10042.altinitystable","RawWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","MsgPack",1,1,0,1,0
"25.3.8.10042.altinitystable","LineAsStringWithNames",0,1,0,1,1
"25.3.8.10042.altinitystable","JSONCompactStringsEachRowWithProgress",0,1,0,0,1
"25.3.8.10042.altinitystable","LineAsString",1,1,1,1,1
"25.3.8.10042.altinitystable","RowBinaryWithNames",1,1,0,1,0
"25.3.8.10042.altinitystable","RowBinary",1,1,0,1,0
"25.3.8.10042.altinitystable","SQLInsert",0,1,0,0,1
"25.3.8.10042.altinitystable","Native",1,1,0,0,0
"25.3.8.10042.altinitystable","Prometheus",0,1,0,0,1
"25.3.8.10042.altinitystable","TSVRaw",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONLines",1,1,1,1,1
"25.3.8.10042.altinitystable","CustomSeparatedIgnoreSpaces",1,0,0,0,1
"25.3.8.10042.altinitystable","JSONAsObject",1,0,1,0,1
"25.3.8.10042.altinitystable","HiveText",1,0,1,0,1
"25.3.8.10042.altinitystable","RowBinaryWithDefaults",1,0,0,0,1
"25.3.8.10042.altinitystable","JSONCompactStringsEachRowWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","RawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONCompactStringsEachRow",1,1,1,1,1
"25.3.8.10042.altinitystable","TabSeparatedWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONCompactStringsEachRowWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONCompactEachRowWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONCompactEachRow",1,1,1,1,1
"25.3.8.10042.altinitystable","TSKV",1,1,1,1,1
"25.3.8.10042.altinitystable","Avro",1,1,0,0,0
"25.3.8.10042.altinitystable","JSONEachRow",1,1,1,1,1
"25.3.8.10042.altinitystable","Pretty",0,1,0,0,1
"25.3.8.10042.altinitystable","TSVRawWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","TabSeparatedRaw",1,1,1,1,1
"25.3.8.10042.altinitystable","Regexp",1,0,1,0,1
"25.3.8.10042.altinitystable","TabSeparatedRawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","MySQLWire",0,1,0,0,0
"25.3.8.10042.altinitystable","CSVWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","Raw",1,1,1,1,1
"25.3.8.10042.altinitystable","TabSeparatedRawWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","RowBinaryWithNamesAndTypes",1,1,0,1,0
"25.3.8.10042.altinitystable","JSONCompact",1,1,0,1,1
"25.3.8.10042.altinitystable","CSV",1,1,1,1,1
"25.3.8.10042.altinitystable","JSONCompactEachRowWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","TSVWithNamesAndTypes",1,1,1,1,1
"25.3.8.10042.altinitystable","TabSeparatedWithNames",1,1,1,1,1
"25.3.8.10042.altinitystable","TabSeparated",1,1,1,1,1
"25.3.8.10042.altinitystable","TSVWithNames",1,1,1,1,1
