"ch_version","name","value"
"1.1.54385","VERSION_FULL","ClickHouse 1.1.54385"
"1.1.54385","VERSION_DESCRIBE","v1.1.54385-testing"
"1.1.54385","VERSION_GITHASH","ba48e31507199b79a2b67c9a8e45d68605c2915b"
"1.1.54385","BUILD_DATE","2018-06-01"
"1.1.54385","BUILD_TYPE","RELWITHDEBINFO"
"1.1.54385","SYSTEM","Linux-4.9.51-13"
"1.1.54385","SYSTEM_PROCESSOR","x86_64"
"1.1.54385","LIBRARY_ARCHITECTURE","x86_64-linux-gnu"
"1.1.54385","CMAKE_VERSION","3.9.1"
"1.1.54385","C_COMPILER","/usr/lib/ccache/cc"
"1.1.54385","C_COMPILER_VERSION","7.2.0"
"1.1.54385","CXX_COMPILER","/usr/lib/ccache/g++"
"1.1.54385","CXX_COMPILER_VERSION","7.2.0"
"1.1.54385","C_FLAGS","  -D_GLIBCXX_USE_CXX11_ABI=1 -pipe -msse4.1 -msse4.2 -mpopcnt -fno-omit-frame-pointer  -Wall   -no-pie -O2 -g -DNDEBUG -O3 "
"1.1.54385","CXX_FLAGS"," -std=c++17  -D_GLIBCXX_USE_CXX11_ABI=1 -pipe -msse4.1 -msse4.2 -mpopcnt  -fno-omit-frame-pointer  -Wall  -Wnon-virtual-dtor  -no-pie -O2 -g -DNDEBUG -O3 "
"1.1.54385","LINK_FLAGS"," -fuse-ld=gold -static-libgcc -static-libstdc++"
"1.1.54385","BUILD_COMPILE_DEFINITIONS",""
"1.1.54385","BUILD_INCLUDE_DIRECTORIES",""
"1.1.54385","STATIC","ON"
"1.1.54385","USE_EMBEDDED_COMPILER","TRUE"
"1.1.54385","USE_INTERNAL_MEMCPY","ON"
"1.1.54385","USE_GLIBC_COMPATIBILITY","ON"
"1.1.54385","USE_JEMALLOC",""
"1.1.54385","USE_TCMALLOC","1"
"1.1.54385","USE_UNWIND","1"
"1.1.54385","USE_ICU","1"
"1.1.54385","USE_MYSQL","1"
"1.1.54385","USE_RE2_ST","1"
"1.1.54385","USE_VECTORCLASS",""
"1.1.54385","USE_RDKAFKA","1"
"1.1.54385","USE_CAPNP","1"
"1.1.54385","USE_Poco_SQLODBC",""
"1.1.54385","USE_Poco_DataODBC","1"
"1.1.54385","USE_Poco_MongoDB","1"
"1.1.54385","USE_Poco_NetSSL","1"
