"ch_version","name","value"
"23.3.1.2823","VERSION_FULL","ClickHouse 23.3.1.2823"
"23.3.1.2823","VERSION_DESCRIBE","v23.3.1.2823-testing"
"23.3.1.2823","VERSION_INTEGER","23003001"
"23.3.1.2823","SYSTEM","Linux"
"23.3.1.2823","VERSION_GITHASH","46e85357ce2da2a99f56ee83a079e892d7ec3726"
"23.3.1.2823","VERSION_REVISION","54472"
"23.3.1.2823","VERSION_DATE",""
"23.3.1.2823","BUILD_TYPE","RelWithDebInfo"
"23.3.1.2823","SYSTEM_PROCESSOR","x86_64"
"23.3.1.2823","CMAKE_VERSION","3.26.0"
"23.3.1.2823","C_COMPILER","/usr/bin/clang-15"
"23.3.1.2823","C_COMPILER_VERSION","15.0.7"
"23.3.1.2823","CXX_COMPILER","/usr/bin/clang++-15"
"23.3.1.2823","CXX_COMPILER_VERSION","15.0.7"
"23.3.1.2823","C_FLAGS"," --gcc-toolchain=./cmake/linux/../../contrib/sysroot/linux-x86_64 -fdiagnostics-color=always -Xclang -fuse-ctor-homing  -gdwarf-aranges -pipe -mssse3 -msse4.1 -msse4.2 -mpclmul -mpopcnt -fasynchronous-unwind-tables -ffile-prefix-map=.=. -falign-functions=32 -mbranches-within-32B-boundaries  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Wframe-larger-than=65536 -Weverything -Wpedantic -Wno-zero-length-array -Wno-c++98-compat-pedantic -Wno-c++98-compat -Wno-c++20-compat -Wno-sign-conversion -Wno-implicit-int-conversion -Wno-implicit-int-float-conversion -Wno-ctad-maybe-unsupported -Wno-disabled-macro-expansion -Wno-documentation-unknown-command -Wno-double-promotion -Wno-exit-time-destructors -Wno-float-equal -Wno-global-constructors -Wno-missing-prototypes -Wno-missing-variable-declarations -Wno-padded -Wno-switch-enum -Wno-undefined-func-template -Wno-unused-template -Wno-vla -Wno-weak-template-vtables -Wno-weak-vtables -Wno-thread-safety-negative -O2 -g -DNDEBUG -O3 -g -gdwarf-4  -flto=thin -fwhole-program-vtables -fno-pie"
"23.3.1.2823","CXX_FLAGS"," --gcc-toolchain=./cmake/linux/../../contrib/sysroot/linux-x86_64 -std=c++20 -fdiagnostics-color=always -Xclang -fuse-ctor-homing -fsized-deallocation  -gdwarf-aranges -pipe -mssse3 -msse4.1 -msse4.2 -mpclmul -mpopcnt -fasynchronous-unwind-tables -ffile-prefix-map=.=. -falign-functions=32 -mbranches-within-32B-boundaries -fdiagnostics-absolute-paths -fstrict-vtable-pointers -fexperimental-new-pass-manager -Wall -Wextra -Wframe-larger-than=65536 -Weverything -Wpedantic -Wno-zero-length-array -Wno-c++98-compat-pedantic -Wno-c++98-compat -Wno-c++20-compat -Wno-sign-conversion -Wno-implicit-int-conversion -Wno-implicit-int-float-conversion -Wno-ctad-maybe-unsupported -Wno-disabled-macro-expansion -Wno-documentation-unknown-command -Wno-double-promotion -Wno-exit-time-destructors -Wno-float-equal -Wno-global-constructors -Wno-missing-prototypes -Wno-missing-variable-declarations -Wno-padded -Wno-switch-enum -Wno-undefined-func-template -Wno-unused-template -Wno-vla -Wno-weak-template-vtables -Wno-weak-vtables -Wno-thread-safety-negative -O2 -g -DNDEBUG -O3 -g -gdwarf-4  -flto=thin -fwhole-program-vtables -fno-pie"
"23.3.1.2823","LINK_FLAGS"," --gcc-toolchain=./cmake/linux/../../contrib/sysroot/linux-x86_64 --ld-path=.._docker/ld.lld -rdynamic -Wl,--gdb-index -Wl,--build-id=sha1 -no-pie -Wl,-no-pie  -flto=thin -fwhole-program-vtables"
"23.3.1.2823","BUILD_COMPILE_DEFINITIONS",""
"23.3.1.2823","USE_EMBEDDED_COMPILER","1"
"23.3.1.2823","USE_GLIBC_COMPATIBILITY","ON"
"23.3.1.2823","USE_JEMALLOC","ON"
"23.3.1.2823","USE_UNWIND","ON"
"23.3.1.2823","USE_ICU","1"
"23.3.1.2823","USE_H3","1"
"23.3.1.2823","USE_MYSQL","1"
"23.3.1.2823","USE_RDKAFKA","1"
"23.3.1.2823","USE_CAPNP","1"
"23.3.1.2823","USE_BASE64","1"
"23.3.1.2823","USE_HDFS","1"
"23.3.1.2823","USE_SNAPPY","1"
"23.3.1.2823","USE_PARQUET","1"
"23.3.1.2823","USE_PROTOBUF","1"
"23.3.1.2823","USE_BROTLI","1"
"23.3.1.2823","USE_SSL","1"
"23.3.1.2823","OPENSSL_VERSION","1.1.1g"
"23.3.1.2823","OPENSSL_IS_BORING_SSL","1"
"23.3.1.2823","USE_VECTORSCAN","ON"
"23.3.1.2823","USE_SIMDJSON","1"
"23.3.1.2823","USE_ODBC","1"
"23.3.1.2823","USE_GRPC","1"
"23.3.1.2823","USE_LDAP","1"
"23.3.1.2823","TZDATA_VERSION","2022f"
"23.3.1.2823","USE_KRB5","1"
"23.3.1.2823","USE_FILELOG","1"
"23.3.1.2823","USE_BZIP2","1"
"23.3.1.2823","USE_AMQPCPP","1"
"23.3.1.2823","USE_ROCKSDB","1"
"23.3.1.2823","USE_NURAFT","1"
"23.3.1.2823","USE_NLP","1"
"23.3.1.2823","USE_LIBURING","1"
"23.3.1.2823","USE_SQLITE","1"
"23.3.1.2823","USE_LIBPQXX","1"
"23.3.1.2823","USE_AZURE_BLOB_STORAGE","1"
"23.3.1.2823","USE_AWS_S3","1"
"23.3.1.2823","USE_CASSANDRA","1"
"23.3.1.2823","USE_YAML_CPP","1"
"23.3.1.2823","USE_SENTRY","1"
"23.3.1.2823","USE_DATASKETCHES","1"
"23.3.1.2823","USE_AVRO","1"
"23.3.1.2823","USE_ARROW","1"
"23.3.1.2823","USE_ORC","1"
"23.3.1.2823","USE_MSGPACK","1"
"23.3.1.2823","GIT_HASH","46e85357ce2da2a99f56ee83a079e892d7ec3726"
"23.3.1.2823","GIT_BRANCH","master"
"23.3.1.2823","GIT_DATE","2023-03-30 22:48:01 +0000"
"23.3.1.2823","GIT_COMMIT_SUBJECT","Merge pull request #48244 from azat/fix-threadpools"
