"ch_version","name","value"
"22.11.6.44","VERSION_FULL","ClickHouse 22.11.6.44"
"22.11.6.44","VERSION_DESCRIBE","v22.11.6.44-stable"
"22.11.6.44","VERSION_INTEGER","22011006"
"22.11.6.44","SYSTEM","Linux"
"22.11.6.44","VERSION_GITHASH","73ddf91298fab233b8bba3731513f90cd32c85f2"
"22.11.6.44","VERSION_REVISION","54468"
"22.11.6.44","VERSION_DATE",""
"22.11.6.44","BUILD_TYPE","RelWithDebInfo"
"22.11.6.44","SYSTEM_PROCESSOR","x86_64"
"22.11.6.44","CMAKE_VERSION","3.25.2"
"22.11.6.44","C_COMPILER","/usr/bin/clang-15"
"22.11.6.44","C_COMPILER_VERSION","15.0.7"
"22.11.6.44","CXX_COMPILER","/usr/bin/clang++-15"
"22.11.6.44","CXX_COMPILER_VERSION","15.0.7"
"22.11.6.44","C_FLAGS"," --gcc-toolchain=./cmake/linux/../../contrib/sysroot/linux-x86_64 -fdiagnostics-color=always -Xclang -fuse-ctor-homing  -gdwarf-aranges -pipe -mssse3 -msse4.1 -msse4.2 -mpclmul -mpopcnt -fasynchronous-unwind-tables -ffile-prefix-map=.=. -falign-functions=32 -mbranches-within-32B-boundaries  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Wframe-larger-than=65536 -Weverything -Wpedantic -Wno-zero-length-array -Wno-c++98-compat-pedantic -Wno-c++98-compat -Wno-c++20-compat -Wno-sign-conversion -Wno-implicit-int-conversion -Wno-implicit-int-float-conversion -Wno-ctad-maybe-unsupported -Wno-disabled-macro-expansion -Wno-documentation-unknown-command -Wno-double-promotion -Wno-exit-time-destructors -Wno-float-equal -Wno-global-constructors -Wno-missing-prototypes -Wno-missing-variable-declarations -Wno-padded -Wno-switch-enum -Wno-undefined-func-template -Wno-unused-template -Wno-vla -Wno-weak-template-vtables -Wno-weak-vtables -Wno-thread-safety-negative -O2 -g -DNDEBUG -O3 -g -gdwarf-4  -flto=thin -fwhole-program-vtables -fno-pie"
