"ch_version","name"
"19.5.2.6","af"
"19.5.2.6","am"
"19.5.2.6","ar"
"19.5.2.6","as"
"19.5.2.6","az"
"19.5.2.6","be"
"19.5.2.6","bg"
"19.5.2.6","bn"
"19.5.2.6","bo"
"19.5.2.6","bs"
"19.5.2.6","bs_Cyrl"
"19.5.2.6","ca"
"19.5.2.6","chr"
"19.5.2.6","cs"
"19.5.2.6","cy"
"19.5.2.6","da"
"19.5.2.6","de"
"19.5.2.6","de_AT"
"19.5.2.6","dsb"
"19.5.2.6","dz"
"19.5.2.6","ee"
"19.5.2.6","el"
"19.5.2.6","en"
"19.5.2.6","en_US"
"19.5.2.6","en_US_POSIX"
"19.5.2.6","eo"
"19.5.2.6","es"
"19.5.2.6","et"
"19.5.2.6","fa"
"19.5.2.6","fa_AF"
"19.5.2.6","fi"
"19.5.2.6","fil"
"19.5.2.6","fo"
"19.5.2.6","fr"
"19.5.2.6","fr_CA"
"19.5.2.6","ga"
"19.5.2.6","gl"
"19.5.2.6","gu"
"19.5.2.6","ha"
"19.5.2.6","haw"
"19.5.2.6","he"
"19.5.2.6","hi"
"19.5.2.6","hr"
"19.5.2.6","hsb"
"19.5.2.6","hu"
"19.5.2.6","hy"
"19.5.2.6","id"
"19.5.2.6","ig"
"19.5.2.6","is"
"19.5.2.6","it"
"19.5.2.6","ja"
"19.5.2.6","ka"
"19.5.2.6","kk"
"19.5.2.6","kl"
"19.5.2.6","km"
"19.5.2.6","kn"
"19.5.2.6","ko"
"19.5.2.6","kok"
"19.5.2.6","ky"
"19.5.2.6","lb"
"19.5.2.6","lkt"
"19.5.2.6","ln"
"19.5.2.6","lo"
"19.5.2.6","lt"
"19.5.2.6","lv"
"19.5.2.6","mk"
"19.5.2.6","ml"
"19.5.2.6","mn"
"19.5.2.6","mr"
"19.5.2.6","ms"
"19.5.2.6","mt"
"19.5.2.6","my"
"19.5.2.6","nb"
"19.5.2.6","ne"
"19.5.2.6","nl"
"19.5.2.6","nn"
"19.5.2.6","om"
"19.5.2.6","or"
"19.5.2.6","pa"
"19.5.2.6","pl"
"19.5.2.6","ps"
"19.5.2.6","pt"
"19.5.2.6","ro"
"19.5.2.6","ru"
"19.5.2.6","se"
"19.5.2.6","si"
"19.5.2.6","sk"
"19.5.2.6","sl"
"19.5.2.6","smn"
"19.5.2.6","sq"
"19.5.2.6","sr"
"19.5.2.6","sr_Latn"
"19.5.2.6","sv"
"19.5.2.6","sw"
"19.5.2.6","ta"
"19.5.2.6","te"
"19.5.2.6","th"
"19.5.2.6","to"
"19.5.2.6","tr"
"19.5.2.6","ug"
"19.5.2.6","uk"
"19.5.2.6","ur"
"19.5.2.6","uz"
"19.5.2.6","vi"
"19.5.2.6","wae"
"19.5.2.6","wo"
"19.5.2.6","yi"
"19.5.2.6","yo"
"19.5.2.6","zh"
"19.5.2.6","zh_Hant"
"19.5.2.6","zu"
