"ch_version","name"
"19.13.4.32","af"
"19.13.4.32","am"
"19.13.4.32","ar"
"19.13.4.32","as"
"19.13.4.32","az"
"19.13.4.32","be"
"19.13.4.32","bg"
"19.13.4.32","bn"
"19.13.4.32","bo"
"19.13.4.32","bs"
"19.13.4.32","bs_Cyrl"
"19.13.4.32","ca"
"19.13.4.32","chr"
"19.13.4.32","cs"
"19.13.4.32","cy"
"19.13.4.32","da"
"19.13.4.32","de"
"19.13.4.32","de_AT"
"19.13.4.32","dsb"
"19.13.4.32","dz"
"19.13.4.32","ee"
"19.13.4.32","el"
"19.13.4.32","en"
"19.13.4.32","en_US"
"19.13.4.32","en_US_POSIX"
"19.13.4.32","eo"
"19.13.4.32","es"
"19.13.4.32","et"
"19.13.4.32","fa"
"19.13.4.32","fa_AF"
"19.13.4.32","fi"
"19.13.4.32","fil"
"19.13.4.32","fo"
"19.13.4.32","fr"
"19.13.4.32","fr_CA"
"19.13.4.32","ga"
"19.13.4.32","gl"
"19.13.4.32","gu"
"19.13.4.32","ha"
"19.13.4.32","haw"
"19.13.4.32","he"
"19.13.4.32","hi"
"19.13.4.32","hr"
"19.13.4.32","hsb"
"19.13.4.32","hu"
"19.13.4.32","hy"
"19.13.4.32","id"
"19.13.4.32","ig"
"19.13.4.32","is"
"19.13.4.32","it"
"19.13.4.32","ja"
"19.13.4.32","ka"
"19.13.4.32","kk"
"19.13.4.32","kl"
"19.13.4.32","km"
"19.13.4.32","kn"
"19.13.4.32","ko"
"19.13.4.32","kok"
"19.13.4.32","ky"
"19.13.4.32","lb"
"19.13.4.32","lkt"
"19.13.4.32","ln"
"19.13.4.32","lo"
"19.13.4.32","lt"
"19.13.4.32","lv"
"19.13.4.32","mk"
"19.13.4.32","ml"
"19.13.4.32","mn"
"19.13.4.32","mr"
"19.13.4.32","ms"
"19.13.4.32","mt"
"19.13.4.32","my"
"19.13.4.32","nb"
"19.13.4.32","ne"
"19.13.4.32","nl"
"19.13.4.32","nn"
"19.13.4.32","om"
"19.13.4.32","or"
"19.13.4.32","pa"
"19.13.4.32","pl"
"19.13.4.32","ps"
"19.13.4.32","pt"
"19.13.4.32","ro"
"19.13.4.32","ru"
"19.13.4.32","se"
"19.13.4.32","si"
"19.13.4.32","sk"
"19.13.4.32","sl"
"19.13.4.32","smn"
"19.13.4.32","sq"
"19.13.4.32","sr"
"19.13.4.32","sr_Latn"
"19.13.4.32","sv"
"19.13.4.32","sw"
"19.13.4.32","ta"
"19.13.4.32","te"
"19.13.4.32","th"
"19.13.4.32","to"
"19.13.4.32","tr"
"19.13.4.32","ug"
"19.13.4.32","uk"
"19.13.4.32","ur"
"19.13.4.32","uz"
"19.13.4.32","vi"
"19.13.4.32","wae"
"19.13.4.32","wo"
"19.13.4.32","yi"
"19.13.4.32","yo"
"19.13.4.32","zh"
"19.13.4.32","zh_Hant"
"19.13.4.32","zu"
