"ch_version","name"
"18.14.19","af"
"18.14.19","am"
"18.14.19","ar"
"18.14.19","as"
"18.14.19","az"
"18.14.19","be"
"18.14.19","bg"
"18.14.19","bn"
"18.14.19","bo"
"18.14.19","bs"
"18.14.19","bs_Cyrl"
"18.14.19","ca"
"18.14.19","chr"
"18.14.19","cs"
"18.14.19","cy"
"18.14.19","da"
"18.14.19","de"
"18.14.19","de_AT"
"18.14.19","dsb"
"18.14.19","dz"
"18.14.19","ee"
"18.14.19","el"
"18.14.19","en"
"18.14.19","en_US"
"18.14.19","en_US_POSIX"
"18.14.19","eo"
"18.14.19","es"
"18.14.19","et"
"18.14.19","fa"
"18.14.19","fa_AF"
"18.14.19","fi"
"18.14.19","fil"
"18.14.19","fo"
"18.14.19","fr"
"18.14.19","fr_CA"
"18.14.19","ga"
"18.14.19","gl"
"18.14.19","gu"
"18.14.19","ha"
"18.14.19","haw"
"18.14.19","he"
"18.14.19","hi"
"18.14.19","hr"
"18.14.19","hsb"
"18.14.19","hu"
"18.14.19","hy"
"18.14.19","id"
"18.14.19","ig"
"18.14.19","is"
"18.14.19","it"
"18.14.19","ja"
"18.14.19","ka"
"18.14.19","kk"
"18.14.19","kl"
"18.14.19","km"
"18.14.19","kn"
"18.14.19","ko"
"18.14.19","kok"
"18.14.19","ky"
"18.14.19","lb"
"18.14.19","lkt"
"18.14.19","ln"
"18.14.19","lo"
"18.14.19","lt"
"18.14.19","lv"
"18.14.19","mk"
"18.14.19","ml"
"18.14.19","mn"
"18.14.19","mr"
"18.14.19","ms"
"18.14.19","mt"
"18.14.19","my"
"18.14.19","nb"
"18.14.19","ne"
"18.14.19","nl"
"18.14.19","nn"
"18.14.19","om"
"18.14.19","or"
"18.14.19","pa"
"18.14.19","pl"
"18.14.19","ps"
"18.14.19","pt"
"18.14.19","ro"
"18.14.19","ru"
"18.14.19","se"
"18.14.19","si"
"18.14.19","sk"
"18.14.19","sl"
"18.14.19","smn"
"18.14.19","sq"
"18.14.19","sr"
"18.14.19","sr_Latn"
"18.14.19","sv"
"18.14.19","sw"
"18.14.19","ta"
"18.14.19","te"
"18.14.19","th"
"18.14.19","to"
"18.14.19","tr"
"18.14.19","ug"
"18.14.19","uk"
"18.14.19","ur"
"18.14.19","uz"
"18.14.19","vi"
"18.14.19","wae"
"18.14.19","wo"
"18.14.19","yi"
"18.14.19","yo"
"18.14.19","zh"
"18.14.19","zh_Hant"
"18.14.19","zu"
